path	line	kind	normalized	capability	classification
crates/fbuild-core/Cargo.toml	47	native_dependency	interprocess	ipc	host_mechanic
crates/fbuild-core/Cargo.toml	48	native_dependency	socket2	ipc	host_mechanic
crates/fbuild-core/Cargo.toml	54	target_dependency_table	[target.'cfg(unix)'.dependencies]	fs	host_mechanic
crates/fbuild-core/Cargo.toml	56	native_dependency	libc	fs	host_mechanic
crates/fbuild-core/Cargo.toml	58	target_dependency_table	[target.'cfg(windows)'.dependencies]	fs	host_mechanic
crates/fbuild-core/Cargo.toml	66	native_dependency	windows-sys	fs	host_mechanic
crates/fbuild-core/src/platform/executable.rs	56	native_path	std::env::current_exe	host_executable	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	2	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	40	native_path	std::os::unix::fs::symlink	fs	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	84	native_path	std::os::unix::ffi::OsStrExt	process	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	89	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	91	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	101	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	1	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	2	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	3	native_path	interprocess::os::unix	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	4	native_path	socket2::	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	66	native_path	std::os::unix::fs::PermissionsExt	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/mod.rs	13	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/linux/process.rs	1	native_path	std::os::unix::process::ExitStatusExt	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	2	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	40	native_path	std::os::unix::fs::symlink	fs	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	84	native_path	std::os::unix::ffi::OsStrExt	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	89	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	91	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	101	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/macos/ipc.rs	1	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/macos/ipc.rs	2	native_path	interprocess::local_socket	ipc	host_mechanic
