path	line	kind	normalized	capability	classification
crates/fbuild-build-engine/src/script_runtime_tests.rs	600	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	45	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	49	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	31	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	35	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-cli/Cargo.toml	44	target_dependency_table	[target.'cfg(windows)'.dependencies]	host	host_mechanic
crates/fbuild-cli/Cargo.toml	45	native_dependency	windows-sys	process	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	749	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	755	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	294	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	310	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	240	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	243	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	250	native_path	windows_sys::	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	253	native_path	windows_sys::	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	256	native_path	windows_sys::	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	259	native_path	windows_sys::	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	262	native_path	std::os::windows::ffi::OsStrExt	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	424	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	426	native_path	std::os::windows::ffi::OsStrExt	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	427	native_path	windows_sys::	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	451	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	74	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	78	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-core/src/path.rs	251	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-core/src/path.rs	266	attr_cfg	#[cfg(not(windows))]	fs	host_mechanic
crates/fbuild-core/src/path.rs	326	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-core/src/path.rs	336	attr_cfg	#[cfg(target_os=)]	fs	host_mechanic
