path	line	kind	normalized	capability	classification
crates/fbuild-build-engine/src/script_runtime_tests.rs	600	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	45	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	49	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	31	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	35	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-cli/Cargo.toml	44	target_dependency_table	[target.'cfg(windows)'.dependencies]	host	host_mechanic
crates/fbuild-cli/Cargo.toml	45	native_dependency	windows-sys	process	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	749	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	755	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	294	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	310	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	240	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	243	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	250	native_path	windows_sys::	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	253	native_path	windows_sys::	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	256	native_path	windows_sys::	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	259	native_path	windows_sys::	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	262	native_path	std::os::windows::ffi::OsStrExt	process	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	74	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	78	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-core/Cargo.toml	46	target_dependency_table	[target.'cfg(unix)'.dependencies]	fs	host_mechanic
crates/fbuild-core/Cargo.toml	48	native_dependency	libc	fs	host_mechanic
crates/fbuild-core/Cargo.toml	50	target_dependency_table	[target.'cfg(windows)'.dependencies]	fs	host_mechanic
crates/fbuild-core/Cargo.toml	53	native_dependency	windows-sys	fs	host_mechanic
crates/fbuild-core/src/platform/executable.rs	56	native_path	std::env::current_exe	host_executable	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	2	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	38	native_path	std::os::unix::fs::symlink	fs	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	78	native_path	std::os::unix::ffi::OsStrExt	process	host_mechanic
