path	kind	normalized	ordinal	capability	classification
crates/fbuild-build-engine/src/script_runtime_tests.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/Cargo.toml	native_dependency	windows-sys	0	process	host_mechanic
crates/fbuild-cli/Cargo.toml	target_dependency_table	[target.'cfg(windows)'.dependencies]	0	host	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	attr_cfg	#[cfg(windows)]	1	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	attr_cfg	#[cfg(windows)]	1	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	std::os::windows::ffi::OsStrExt	0	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	0	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	1	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	2	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	3	process	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-daemon/src/handlers/emulator/tests_npm_cache.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	attr_cfg	#[cfg(not(windows))]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-deploy/src/lpc.rs	attr_cfg	#[cfg(not(target_os=))]	0	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	attr_cfg	#[cfg(not(windows))]	0	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-deploy/src/lpc_debugger_reflash.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-deploy/src/probe_rs.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	attr_cfg	#[cfg(any(target_os=,test))]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	attr_cfg	#[cfg(any(target_os=,test))]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	attr_cfg	#[cfg(not(target_os=))]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	2	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	3	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	4	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	5	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(not(windows))]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(not(windows))]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(windows)]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	native_path	std::os::windows::ffi::OsStrExt	0	device	host_mechanic
crates/fbuild-library/src/library/library_spec.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-serial/Cargo.toml	native_dependency	windows-sys	0	device	host_mechanic
crates/fbuild-serial/Cargo.toml	target_dependency_table	[target.'cfg(windows)'.dependencies]	0	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(not(any(target_os=,target_os=,target_os=)))]	0	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	1	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	2	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	3	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	4	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	5	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	6	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	7	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(any(windows,test))]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(not(windows))]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(not(windows))]	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(not(windows))]	2	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(not(windows))]	3	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(target_os=)]	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(target_os=)]	2	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	2	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	3	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	4	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	2	device	host_mechanic
