path	kind	normalized	ordinal	capability	classification
crates/fbuild-daemon/src/handlers/emulator/tests_npm_cache.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	attr_cfg	#[cfg(not(windows))]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-paths/src/dev_daemon_namespace.rs	native_path	std::env::current_exe	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(target_os=))]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(windows))]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(windows))]	1	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(target_os=)]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	1	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	2	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	3	host_executable	host_mechanic
