path	kind	normalized	ordinal	capability	classification
crates/fbuild-build-engine/src/script_runtime_tests.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/Cargo.toml	native_dependency	windows-sys	0	process	host_mechanic
crates/fbuild-cli/Cargo.toml	target_dependency_table	[target.'cfg(windows)'.dependencies]	0	host	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	attr_cfg	#[cfg(windows)]	1	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/ide.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/ide.rs	native_path	std::os::windows::process::CommandExt	0	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	attr_cfg	#[cfg(windows)]	1	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	attr_cfg	#[cfg(windows)]	2	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	std::os::windows::ffi::OsStrExt	0	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	std::os::windows::ffi::OsStrExt	1	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	0	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	1	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	2	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	3	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	4	process	host_mechanic
crates/fbuild-cli/src/daemon_client.rs	attr_cfg	#[cfg(windows)]	0	ipc	host_mechanic
crates/fbuild-cli/src/daemon_client.rs	attr_cfg	#[cfg(windows)]	1	ipc	host_mechanic
crates/fbuild-cli/src/daemon_client.rs	attr_cfg	#[cfg(windows)]	2	ipc	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-core/Cargo.toml	native_dependency	libc	0	process	host_mechanic
crates/fbuild-core/Cargo.toml	target_dependency_table	[target.'cfg(unix)'.dependencies]	0	host	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(not(unix))]	0	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(not(windows))]	0	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(target_os=)]	0	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(target_os=)]	1	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(unix)]	0	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(unix)]	1	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(unix)]	2	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(unix)]	3	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(unix)]	4	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(windows)]	0	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(windows)]	1	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(windows)]	2	process	host_mechanic
crates/fbuild-core/src/containment.rs	attr_cfg	#[cfg(windows)]	3	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	0	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	1	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	2	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	3	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	4	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	5	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	6	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	7	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	8	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	9	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	10	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	11	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	libc::	12	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	std::os::unix::process::CommandExt	0	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	std::os::unix::process::CommandExt	1	process	host_mechanic
crates/fbuild-core/src/containment.rs	native_path	std::os::windows::io::AsRawHandle	0	process	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(any(windows,target_os=))]	0	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(not(any(windows,target_os=)))]	0	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(not(any(windows,target_os=)))]	1	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(not(windows))]	0	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(not(windows))]	1	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(not(windows))]	2	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(target_os=)]	0	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(unix)]	0	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(windows)]	0	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(windows)]	1	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(windows)]	2	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(windows)]	3	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(windows)]	4	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(windows)]	5	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(windows)]	6	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(windows)]	7	fs	host_mechanic
crates/fbuild-core/src/path.rs	attr_cfg	#[cfg(windows)]	8	fs	host_mechanic
crates/fbuild-core/src/path.rs	native_path	std::os::unix::fs::symlink	0	fs	host_mechanic
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(all(unix,not(target_os=)))]	0	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(not(any(unix,windows)))]	0	process	host_mechanic
