path	kind	normalized	ordinal	capability	classification
crates/fbuild-build-engine/src/script_runtime_tests.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-build/tests/avr_build.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-build/tests/esp32_build.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/Cargo.toml	native_dependency	windows-sys	0	process	host_mechanic
crates/fbuild-cli/Cargo.toml	target_dependency_table	[target.'cfg(windows)'.dependencies]	0	host	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/debug.rs	attr_cfg	#[cfg(windows)]	1	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-cli/src/cli/deploy.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	attr_cfg	#[cfg(windows)]	1	host	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	std::os::windows::ffi::OsStrExt	0	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	0	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	1	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	2	process	host_mechanic
crates/fbuild-cli/src/cli/usb_recovery.rs	native_path	windows_sys::	3	process	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-config/src/bin/enrich_boards.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-daemon/src/handlers/emulator/tests_npm_cache.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	attr_cfg	#[cfg(not(windows))]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-library/src/library/library_spec.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-paths/src/dev_daemon_namespace.rs	native_path	std::env::current_exe	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(target_os=))]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(windows))]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(windows))]	1	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(target_os=)]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	1	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	2	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	3	host_executable	host_mechanic
